Relatório de termos de pesquisa
Todo o período
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Campanha,Grupo de anúncios,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Tipo de campanha,Taxa de conv.,Conversões,Custo / conv.
download de xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,9,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
safeweb nota fiscal,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar nf,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,6,51,"11,76%",BRL,"1,35","8,12",Pesquisa,"0,00%","0,00","0,00"
clipp facil,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fazer download de xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist xml em pdf,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
emissor público nacional,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml free,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml em massa,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,4,"25,00%",BRL,"0,84","0,84",Pesquisa,"0,00%","0,00","0,00"
site para download de xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,1,"100,00%",BRL,"0,89","0,89",Pesquisa,"0,00%","0,00","0,00"
baixar xml em lote gratuito,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,2,7,"28,57%",BRL,"1,74","3,47",Pesquisa,"0,00%","0,00","0,00"
arquivo xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,5,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
e notas,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nota fiscal gov,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
first notas,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfse downloader baixar,Correspondência de frase,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,13,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml portal nacional,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
validador de xml nfce,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
danfe,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml para pdf,Correspondência ampla,Excluído,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nf download,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
sieg download xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
busca de xml gratuito,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
visualizador de xml em pdf,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar notas portal nacional,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
programa para baixar xml em lote gratuito,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml gratuito,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,7,42,"16,67%",BRL,"0,84","5,91",Pesquisa,"0,00%","0,00","0,00"
baixar xml em lote,Correspondência de frase,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfs,Correspondência ampla,Excluído,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,10,231,"4,33%",BRL,"0,93","9,26",Pesquisa,"0,00%","0,00","0,00"
nfse downloader,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,5,14,"35,71%",BRL,"0,84","4,21",Pesquisa,"0,00%","0,00","0,00"
nfse downloader baixar,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar leitor de xml gratuito,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
emissor mei nacional,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
safe nota,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar o xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
arquivo xml download,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
arquivos xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
